time	STAY	DRIVE	STOP
12:15	7.0	0.0	0.0
12:20	7.0	0.0	0.0
12:25	7.0	0.0	0.0
12:30	7.0	0.0	0.0
12:35	7.0	0.0	0.0
12:40	7.0	0.0	0.0
12:45	7.0	0.0	0.0
12:50	7.0	0.0	0.0
12:55	7.0	0.0	0.0
13:00	5.246666666666667	1.7533333333333334	0.0
13:05	5.0	1.6	0.4
13:10	5.423333333333333	1.3766666666666667	0.2
13:15	6.0	1.0	0.0
13:20	6.486666666666666	0.31333333333333335	0.2
13:25	7.0	0.0	0.0
13:30	7.0	0.0	0.0
13:35	7.0	0.0	0.0
13:40	7.0	0.0	0.0
13:45	7.0	0.0	0.0
13:50	7.0	0.0	0.0
13:55	6.17	0.83	0.0
14:00	6.0	0.8	0.2
14:05	5.543333333333333	1.2566666666666666	0.2
14:10	6.0	1.0	0.0
14:15	5.07	1.53	0.4
14:20	5.3566666666666665	1.2833333333333334	0.36
14:25	6.96	0.0	0.04
14:30	5.343333333333334	1.6566666666666667	0.0
14:35	5.0	1.8	0.2
14:40	5.0	1.8	0.2
14:45	5.496666666666667	1.3033333333333332	0.2
14:50	6.0	0.8	0.2
14:55	6.0	0.8966666666666666	0.10333333333333333
15:00	4.38	2.3233333333333333	0.2966666666666667
15:05	5.0	1.6	0.4
15:10	5.046666666666667	1.7533333333333334	0.2
15:15	6.0	1.0	0.0
15:20	6.0	0.84	0.16
15:25	6.96	0.0	0.04
15:30	5.373333333333333	1.6266666666666667	0.0
15:35	5.0	1.6	0.4
15:40	4.083333333333333	2.716666666666667	0.2
15:45	4.0	3.0	0.0
15:50	4.83	1.7066666666666668	0.4633333333333333
15:55	6.863333333333333	0.0	0.13666666666666666
16:00	5.366666666666666	1.4333333333333333	0.2
16:05	5.363333333333333	1.2366666666666666	0.4
16:10	5.523333333333333	1.2766666666666666	0.2
16:15	6.0	0.8	0.2
16:20	6.636666666666667	0.16333333333333333	0.2
16:25	7.0	0.0	0.0
16:30	6.253333333333333	0.5466666666666666	0.2
16:35	6.666666666666667	0.13333333333333333	0.2
16:40	5.35	1.61	0.04
16:45	5.0	1.64	0.36
16:50	5.136666666666667	1.6633333333333333	0.2
16:55	6.463333333333333	0.33666666666666667	0.2
17:00	5.263333333333334	1.5366666666666666	0.2
17:05	5.0	1.7433333333333334	0.25666666666666665
17:10	6.556666666666667	0.1	0.3433333333333333
17:15	7.0	0.0	0.0
17:20	7.0	0.0	0.0
17:25	7.0	0.0	0.0
17:30	7.0	0.0	0.0
17:35	7.0	0.0	0.0
17:40	7.0	0.0	0.0
17:45	6.046666666666667	0.9533333333333334	0.0
17:50	6.0	0.76	0.24
17:55	6.84	0.0	0.16
18:00	7.0	0.0	0.0
18:05	6.133333333333334	0.8666666666666667	0.0
18:10	6.0	0.8	0.2
18:15	6.0	1.0	0.0
18:20	6.0	0.93	0.07
18:25	6.87	0.0	0.13
18:30	6.333333333333333	0.6666666666666666	0.0
18:35	6.0	0.8	0.2
18:40	6.0	1.0	0.0
18:45	6.6866666666666665	0.11333333333333333	0.2
18:50	7.0	0.0	0.0
18:55	7.0	0.0	0.0
19:00	6.733333333333333	0.26666666666666666	0.0
19:05	6.066666666666666	0.5333333333333333	0.4
19:10	7.0	0.0	0.0
19:15	7.0	0.0	0.0
19:20	7.0	0.0	0.0
19:25	7.0	0.0	0.0
19:30	7.0	0.0	0.0
19:35	7.0	0.0	0.0
19:40	6.16	0.84	0.0
19:45	6.0	0.8	0.2
19:50	6.0	0.81	0.19
19:55	6.99	0.0	0.01
20:00	7.0	0.0	0.0
20:05	7.0	0.0	0.0
20:10	7.0	0.0	0.0
20:15	7.0	0.0	0.0
20:20	7.0	0.0	0.0
20:25	7.0	0.0	0.0
20:30	6.11	0.89	0.0
20:35	6.3533333333333335	0.24666666666666667	0.4
20:40	7.0	0.0	0.0
20:45	7.0	0.0	0.0
20:50	7.0	0.0	0.0
20:55	7.0	0.0	0.0
21:00	7.0	0.0	0.0
21:05	7.0	0.0	0.0
21:10	7.0	0.0	0.0
21:15	7.0	0.0	0.0
21:20	7.0	0.0	0.0
21:25	7.0	0.0	0.0
21:30	7.0	0.0	0.0
21:35	7.0	0.0	0.0
21:40	7.0	0.0	0.0
21:45	7.0	0.0	0.0
21:50	6.1866666666666665	0.8133333333333334	0.0
21:55	6.0	0.8	0.2
22:00	6.056666666666667	0.7433333333333333	0.2
22:05	7.0	0.0	0.0
22:10	7.0	0.0	0.0
22:15	7.0	0.0	0.0
22:20	7.0	0.0	0.0
22:25	7.0	0.0	0.0
22:30	7.0	0.0	0.0
22:35	6.17	0.83	0.0
22:40	6.0	0.8	0.2
22:45	6.41	0.39	0.2
22:50	7.0	0.0	0.0
22:55	7.0	0.0	0.0
23:00	7.0	0.0	0.0
23:05	7.0	0.0	0.0
23:10	7.0	0.0	0.0
23:15	7.0	0.0	0.0
23:20	7.0	0.0	0.0
23:25	7.0	0.0	0.0
23:30	7.0	0.0	0.0
23:35	7.0	0.0	0.0
23:40	7.0	0.0	0.0
23:45	7.0	0.0	0.0
23:50	7.0	0.0	0.0
23:55	7.0	0.0	0.0
24:00	7.0	0.0	0.0
24:05	7.0	0.0	0.0
24:10	7.0	0.0	0.0
24:15	7.0	0.0	0.0
24:20	7.0	0.0	0.0
24:25	7.0	0.0	0.0
24:30	7.0	0.0	0.0
24:35	7.0	0.0	0.0
24:40	7.0	0.0	0.0
24:45	7.0	0.0	0.0
24:50	7.0	0.0	0.0
24:55	7.0	0.0	0.0
25:00	7.0	0.0	0.0
25:05	7.0	0.0	0.0
25:10	7.0	0.0	0.0
25:15	7.0	0.0	0.0
25:20	7.0	0.0	0.0
25:25	7.0	0.0	0.0
25:30	7.0	0.0	0.0
25:35	7.0	0.0	0.0
25:40	7.0	0.0	0.0
25:45	7.0	0.0	0.0
25:50	7.0	0.0	0.0
25:55	7.0	0.0	0.0
26:00	7.0	0.0	0.0
26:05	7.0	0.0	0.0
26:10	7.0	0.0	0.0
26:15	7.0	0.0	0.0
26:20	7.0	0.0	0.0
26:25	7.0	0.0	0.0
26:30	7.0	0.0	0.0
26:35	7.0	0.0	0.0
26:40	7.0	0.0	0.0
26:45	7.0	0.0	0.0
26:50	7.0	0.0	0.0
26:55	7.0	0.0	0.0
27:00	7.0	0.0	0.0
27:05	7.0	0.0	0.0
27:10	7.0	0.0	0.0
27:15	7.0	0.0	0.0
27:20	7.0	0.0	0.0
27:25	7.0	0.0	0.0
27:30	7.0	0.0	0.0
27:35	7.0	0.0	0.0
27:40	7.0	0.0	0.0
27:45	7.0	0.0	0.0
27:50	7.0	0.0	0.0
27:55	7.0	0.0	0.0
28:00	7.0	0.0	0.0
28:05	7.0	0.0	0.0
28:10	7.0	0.0	0.0
28:15	7.0	0.0	0.0
28:20	7.0	0.0	0.0
28:25	7.0	0.0	0.0
28:30	7.0	0.0	0.0
28:35	7.0	0.0	0.0
28:40	7.0	0.0	0.0
28:45	7.0	0.0	0.0
28:50	7.0	0.0	0.0
28:55	7.0	0.0	0.0
29:00	7.0	0.0	0.0
29:05	7.0	0.0	0.0
29:10	7.0	0.0	0.0
29:15	7.0	0.0	0.0
29:20	7.0	0.0	0.0
29:25	7.0	0.0	0.0
29:30	7.0	0.0	0.0
29:35	7.0	0.0	0.0
29:40	7.0	0.0	0.0
29:45	7.0	0.0	0.0
29:50	7.0	0.0	0.0
29:55	7.0	0.0	0.0
30:00	7.0	0.0	0.0
30:05	7.0	0.0	0.0
30:10	7.0	0.0	0.0
30:15	7.0	0.0	0.0
30:20	7.0	0.0	0.0
30:25	7.0	0.0	0.0
30:30	7.0	0.0	0.0
30:35	7.0	0.0	0.0
30:40	7.0	0.0	0.0
30:45	7.0	0.0	0.0
30:50	7.0	0.0	0.0
30:55	7.0	0.0	0.0
31:00	7.0	0.0	0.0
31:05	7.0	0.0	0.0
31:10	7.0	0.0	0.0
31:15	7.0	0.0	0.0
31:20	7.0	0.0	0.0
31:25	7.0	0.0	0.0
31:30	7.0	0.0	0.0
31:35	7.0	0.0	0.0
31:40	7.0	0.0	0.0
31:45	7.0	0.0	0.0
31:50	7.0	0.0	0.0
31:55	7.0	0.0	0.0
32:00	0.0	0.0	0.0
