departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
28827.0;31155033622-1;drtA22;282545130_0;378129.31;3952355.26;216480483_3;381936.82;3950315.76;528.0;30880.0;1525.0;14974.38;5860.19;-6.1;30027;31363.63
29124.0;31157252751-1;drtA32;101968994_0_r;378216.24;3948935.49;144776663_0;382084.17;3950559.24;320.0;30099.0;655.0;5487.19;5487.19;-5.84;30324;31861.84
29427.0;31105018382-1;drtA6;113975054_1;381913.77;3943145.34;138671943_1;383139.29;3947022.44;480.0;31369.0;1462.0;14091.32;7070.98;-6.95;30627;32232.71
30022.0;31132000171-1;drtA6;105126844_0_r;381815.43;3946851.07;23044299_0;385835.36;3949137.68;616.0;31677.0;1039.0;11911.23;5165.49;-5.62;31222;32251.03
30036.0;31123020821-1;drtA10;32208032_3;375899.92;3943012.14;154844882_0;379543.45;3945004.75;312.0;30808.0;460.0;4768.5;4768.5;-5.34;31236;32287.77
30618.0;31124013974-1;drtA36;599472331_0;374391.77;3944610.5;115333953_1;374417.44;3944333.43;97.0;30784.0;69.0;384.82;384.82;-2.35;31818;32022.36
30630.0;31123050221-1;drtA6;291824552_2;379349.24;3944836.78;776857042_0;389278.07;3952912.3;356.0;32241.0;1255.0;15169.81;15706.81;-12.99;31830;34480.61
30665.0;31035023491-2;drtA38;147801989_0;388058.41;3949106.36;760734687_17;387108.64;3946648.02;370.0;31266.0;231.0;2942.87;2942.87;-4.06;31865;32530.03
32446.0;31154073372-1;drtA13;35903065_0_r;377861.65;3949175.97;573210025_0;381932.38;3950723.56;306.0;33788.0;1036.0;12029.2;6275.05;-6.39;33646;35335.84
32585.0;61347057312-1;drtA35;47362605_0;374142.14;3941883.83;149603395_1;372612.43;3942279.8;344.0;33192.0;263.0;1617.8;1617.8;-3.13;33785;34564.06
33026.0;31143041191-1;drtA13;224637697_1;379206.34;3951123.36;24487382_0;385955.36;3947713.69;427.0;34283.0;830.0;10234.45;9657.02;-8.76;34226;36132.43
33031.0;31124080451-2;drtA10;107875919_0;380866.02;3945650.94;154345036_0;379367.29;3945534.59;222.0;33465.0;212.0;2126;2126;-3.49;34231;34841.83
33042.0;31132019831-1;drtA12;137206077_0;381657.49;3947452.11;182823065_0;382638.94;3946930.55;219.0;33463.0;202.0;1347.74;1347.74;-2.94;34242;34818.24
33887.0;61378039811-1;drtA35;221298917_2;372638.55;3942183.06;795157275_1;385066.05;3954797.09;106.0;36094.0;2101.0;29449.82;27685.45;-21.38;35087;39596.9
34221.0;31132013211-1;drtA12;138671943_0;383101.76;3947002.19;141902265_0;381513.92;3945965.08;155.0;34586.0;210.0;2331.34;2331.34;-3.63;35421;36024.51
34231.0;31124082571-1;drtA17;32623771_2;379461.83;3946504.09;158370225_0_r;382436.37;3946493.98;132.0;34778.0;415.0;4006.12;4006.12;-4.8;35431;36623.93
34252.0;31123028482-1;drtA35;60251604_3;377136.46;3944314.73;211402007_0;382743.73;3946723.53;572.0;35326.0;502.0;7111.89;7111.89;-6.98;35452;36976.17
34821.0;31124060812-1;drtA37;62276732_7;377416.22;3943074.92;43063458_2;376762.73;3944207.46;308.0;35406.0;277.0;1903.32;1903.32;-3.33;36021;36819.63
36008.0;31144040081-1;drtA30;150175247_42;379542.03;3951029.78;229361380_0;375166.88;3952153.35;295.0;36611.0;308.0;4787.92;4787.92;-5.35;37208;38101.01
36037.0;31123069701-1;drtA28;31093066_14;377775.46;3947360.09;187409683_1;376617.83;3947626.47;201.0;36631.0;393.0;1411.55;1411.55;-2.99;37237;37957.95
36614.0;61367056131-2;drtA37;43060164_0_r;376257.01;3943477.7;260414347_0;375602.41;3942125.06;243.0;37000.0;143.0;1739.27;1739.27;-3.22;37814;38296.14
36620.0;31046047902-2;drtA15;675602260_0;381916.87;3951691.87;216480472_0;381880.51;3950561.9;279.0;37148.0;249.0;2040.63;2040.63;-3.43;37820;38524.39
36627.0;31144041621-2;drtA4;39655512_0_r;384472.53;3951151.19;783551497_0_r;379362.66;3951115.81;270.0;37867.0;970.0;12717.85;6270.71;-6.39;37827;39084.63
36799.0;31157196161-1;drtA4;100397315_2;376395.43;3951388.48;39683499_0;382484.6;3949545.68;807.0;38248.0;642.0;8057.44;7420.67;-7.19;37999;39503.33
36926.0;31123059341-2;drtA7;94095008_0;377958.19;3945588.18;116432430_7;378214.48;3945277.8;189.0;37293.0;178.0;1046.06;1046.06;-2.73;38126;38643.71
36926.0;31127131241-1;drtA27;115482878_0;378996.63;3948136.75;55343215_7;383162.89;3945494.72;258.0;37778.0;594.0;5930.88;5930.88;-6.15;38126;39829.1
37208.0;32017103971-3;drtA5;264544335_0;373548.54;3947902.73;106507290_0_r;373061.64;3949309.05;368.0;37887.0;311.0;1852.75;1852.75;-3.3;38408;39313.43
37228.0;31046025292-2;drtA22;689794343_0;381388.52;3950070.96;216480480_10;381245.98;3949824.19;120.0;37381.0;33.0;375.14;375.14;-2.35;38428;38518.81
37824.0;31137035581-1;drtA22;137231120_0;381294.94;3947747.26;39445430_0_r;383177.6;3950153.57;310.0;38513.0;379.0;5071.81;5071.81;-5.55;39024;40134.1
39620.0;31046011471-1;drtA11;39634989_0;384744.6;3950533.49;39445430_0_r;383177.6;3950153.57;224.0;39989.0;145.0;1937.85;1937.85;-3.36;40820;41251.9
40238.0;31155027584-2;drtA39;115455865_0;379413.28;3950308.91;40197924_3;375395.39;3950231.6;300.0;41241.0;703.0;5761.34;5761.34;-6.03;41438;43445.04
40577.0;31157201212-2;drtA33;146701748_0;384773.21;3947495.92;39436612_0;382897.96;3950387.24;405.0;41489.0;507.0;7312.72;7312.72;-7.12;41777;43261.1
40788.0;32084015312-1;drtA2;109158383_2;372009.54;3948258.6;15772071_1;382686.22;3948042.03;61.0;41904.0;1055.0;12333.83;12333.83;-10.63;41988;45047.07
41410.0;31124107092-2;drtA15;191366008_0_r;380962.31;3953703.56;41523195_0_r;379798.52;3947377.34;459.0;42708.0;839.0;9063.55;9063.55;-8.34;42610;45029.33
41414.0;32083032742-3;drtA38;603939421_0;386784.61;3946375.87;92223190_4;388791.16;3948215.89;143.0;41821.0;264.0;4216.73;4216.73;-4.95;42614;43371.07
43218.0;31232077571-2;drtA18;51867816_0;380320.9;3951665.7;282545146_0;381092.07;3951445.88;367.0;44118.0;533.0;2261.47;1127.11;-2.79;44418;44922.39
43239.0;22043034991-2;drtA33;199152191_0;382681.78;3950189.64;661218504_0_r;386947.54;3947171.92;112.0;44062.0;711.0;8838.93;7314.67;-7.12;44439;45882.43
43243.0;31106031742-2;drtA12;203315329_0_r;381010.63;3946099.75;207646125_0_r;383761.25;3944132.2;182.0;43725.0;300.0;4187.94;4187.94;-4.93;44443;45325.41
43255.0;31123074981-1;drtA28;41177899_0_r;374951.52;3946891.48;454694694_0;376198.87;3946065.65;417.0;43943.0;271.0;1879.48;1879.48;-3.32;44455;45226.71
43258.0;31127122982-3;drtA9;1214088493_0;382821.34;3950573.14;106475070_0_r;377441.15;3947135.13;144.0;43949.0;547.0;7329.98;7329.98;-7.13;44458;46133.62
43276.0;31123033081-2;drtA13;293878044_0_r;385198.44;3946454.14;265048357_2;385457.75;3946306.89;273.0;43619.0;70.0;504.11;504.11;-2.35;44476;44669.62
43296.0;32017092472-2;drtA33;158180857_1;387779.33;3948302.12;571867819_0;381447.42;3951015.45;610.0;44686.0;780.0;10599.35;8222.42;-7.76;44496;46018.27
43513.0;31147068201-2;drtA18;49259949_0;380226.44;3951885.31;195503688_0;380261.76;3951351.22;307.0;43915.0;95.0;667.81;667.81;-2.47;44713;44980.26
44142.0;61327041731-3;drtA17;1190318809_0;382154.29;3946412.99;217934322_0;382800.39;3946943.75;188.0;44418.0;88.0;1091.86;1091.86;-2.76;45342;45600.91
45010.0;31155043062-2;drtA9;398303326_1;376761.04;3948520.98;116610077_0_r;374642.96;3948194.1;389.0;45713.0;314.0;2975.5;2975.5;-4.08;46210;47140.73
45817.0;31123051181-4;drtA10;457846012_0;379103.85;3944321.92;72434751_0;378914.2;3944391.44;403.0;46376.0;156.0;1059.77;1059.77;-2.74;47017;47464.14
46221.0;31123016481-3;drtA14;1100735523_0;381926.39;3950778.93;170232040_3;382102.83;3949992.56;98.0;46416.0;97.0;1211.25;1211.25;-2.85;47421;47696.49
46836.0;31137042251-3;drtA32;393957069_1;382261.58;3950365.17;51768116_0_r;382333.41;3946371.51;131.0;47434.0;467.0;5603.83;5603.83;-5.92;48036;49405.54
46843.0;31124086473-2;drtA28;120322803_0;376270.96;3947250.89;282110817_0_r;378959.03;3948002.88;297.0;47583.0;443.0;4504.78;4504.78;-5.15;48043;49347.5
46847.0;31131019281-3;drtA17;1071930093_0;382459.49;3946954.4;375809336_0;383793.41;3948003.87;125.0;47105.0;133.0;1991.52;1991.52;-3.39;48047;48451.07
46885.0;31143047611-2;drtA38;145405916_0_r;388061.29;3948815.04;23261468_1;387919.64;3949810.4;227.0;47292.0;180.0;1712.96;1712.96;-3.2;48085;48421.47
47463.0;31143042332-2;drtA33;95793050_2;381695.91;3950702.23;193497537_0_r;378682.47;3952857.67;120.0;48104.0;521.0;5826.77;5826.77;-6.08;48663;50141.51
47547.0;31157261042-2;drtA28;72561159_0_r;378348.15;3949644.63;101969029_0;378170.56;3949089.9;586.0;48265.0;132.0;1060.21;1060.21;-2.74;48747;49115.73
47731.0;31123026461-1;drtA40;454683023_0;376100.85;3945686.16;199121804_2;376560.99;3945882.37;401.0;48234.0;102.0;648.15;648.15;-2.45;48931;49229.96
47740.0;51023064352-2;drtA32;375676167_0;382371.21;3946850.93;146701748_0;384773.21;3947495.92;172.0;48212.0;300.0;3469.09;3440.64;-4.41;48940;49787.6
48022.0;31047056611-3;drtA38;342481197_3;388621.57;3948184.15;723856283_0;388324.68;3948187.92;237.0;48318.0;59.0;739.45;739.45;-2.52;49222;49381.65
48350.0;31123097001-3;drtA9;331131568_0;374038.12;3948488.62;230067530_0;374775.87;3952131.86;222.0;48876.0;304.0;4325.85;4325.85;-5.03;49550;50376.97
48630.0;61334043782-4;drtA17;139230390_0_r;383644.68;3947911.67;137630395_0;383947.3;3947857.88;122.0;48822.0;70.0;702.66;702.66;-2.49;49830;50043.12
49234.0;31123098721-3;drtA5;236665697_1;373014.92;3948043.28;28571576_8;374722.15;3947049.24;393.0;49975.0;348.0;3570.07;3570.07;-4.5;50434;51446.53
49560.0;31046035281-3;drtA2;931455736_1;382544.55;3947057.84;170232048_0;382242.83;3950658.01;174.0;50218.0;484.0;4439.87;4439.87;-5.11;50760;51926.84
50043.0;31157233431-2;drtA1;95793050_2;381695.91;3950702.23;44889650_0;375669.88;3949377.9;127.0;50882.0;712.0;9473.15;9382.33;-8.57;51243;53240.14
50213.0;91522011281-2;drtA12;253812418_0;383733.99;3944084.07;136396046_0_r;381697.22;3946501.16;156.0;50758.0;389.0;4492.38;4492.38;-5.14;51413;52553.34
50410.0;51062005331-2;drtA0;572290823_0;381495.96;3949828.93;1127985368_0_r;382105.42;3946977.52;145.0;50895.0;340.0;4051.69;4051.69;-4.84;51610;52618.2
50433.0;32227025342-2;drtA35;116825381_0;383677.47;3954898.73;251311714_4;382051.44;3950264.19;244.0;51186.0;509.0;5913.01;5913.01;-6.14;51633;53162.93
50438.0;32194009102-2;drtA36;255789569_0;373293.27;3943073.81;46967058_2;372451.44;3945202.37;612.0;51422.0;372.0;3011.97;3011.97;-4.11;51638;52723.83
50643.0;31143043391-3;drtA33;115469420_0_r;378754.71;3953573.92;196467159_4;382581.54;3950984.12;269.0;51644.0;732.0;8155.08;8125.27;-7.69;51843;53926.47
52229.0;31123034121-2;drtA5;146688230_1;374642.84;3946400.56;282583319_0;375248.7;3945685;156.0;52569.0;184.0;1870.41;1870.41;-3.31;53429;53971.18
52291.0;31157242721-2;drtA39;146708668_0_r;374185.8;3950717.07;310514323_1;375102.85;3948829.64;519.0;53150.0;340.0;3060.09;3060.09;-4.14;53491;54500.44
52530.0;12243018571-2;drtA21;138875602_0_r;383414.24;3947123.66;39436601_1;382698.74;3950620.37;155.0;53117.0;432.0;5029.68;5029.68;-5.52;53730;54986.8
52828.0;31123005522-2;drtA5;242685427_0;375479.77;3945751.09;42747562_0;374904.93;3943228;121.0;53352.0;403.0;3806.2;3806.2;-4.66;54028;55222.22
52832.0;31154062213-2;drtA28;72076494_0;376849.95;3948492.04;772841512_0_r;375962.23;3949020.36;357.0;53404.0;215.0;1422.13;1422.13;-3;54032;54639.51
53424.0;31124064711-2;drtA37;42526585_0;375914.18;3942776.34;42523938_4;375461.38;3943212.53;140.0;53703.0;139.0;955.05;955.05;-2.67;54624;55026.63
54020.0;61353048431-2;drtA38;34952073_1;387199.31;3951064.81;804828615_0_r;390634.08;3951661.1;424.0;54747.0;303.0;4262.64;4262.64;-4.98;55220;56097
54035.0;31046048902-2;drtA20;53154970_2;382564.88;3949921.07;171181422_0;381601.83;3951999.87;118.0;55340.0;1187.0;8907.29;3281.22;-4.3;55235;56500.02
54070.0;12303024593-2;drtA20;1059783995_0_r;384384.15;3951268.01;144776663_0;382084.17;3950559.24;567.0;54945.0;308.0;3582.92;3582.92;-4.51;55270;56175.36
54340.0;31147080393-2;drtA24;115455976_0;379924.15;3950245.69;96707196_0;379596.54;3950344.95;259.0;54684.0;85.0;532.44;532.44;-2.37;55540;55777.56
54565.0;31046026161-2;drtA14;924844760_0;382703.16;3950314.11;285908107_0;381065.7;3949999.24;122.0;54888.0;201.0;2035.83;2035.83;-3.43;55765;56326.81
54629.0;32221005221-2;drtA18;798739073_4;380315.15;3951223.53;45645197_7;380480.08;3951189.71;198.0;54876.0;49.0;489.02;489.02;-2.35;55829;55970.58
55211.0;31157256232-1;drtA39;35938242_0;378281.73;3948494.27;179466185_0_r;379727.93;3948697.92;338.0;55734.0;185.0;1937.61;1937.61;-3.36;56411;56953.12
55858.0;31123113102-2;drtA37;258374001_0_r;376215.9;3943350.69;72836877_0;376529.41;3943832.81;200.0;56158.0;100.0;919.13;919.13;-2.64;57058;57344.44
55944.0;31233104071-2;drtA17;1147401989_0_r;383867.82;3948377.12;689924124_2;389008.07;3949190.28;118.0;56505.0;443.0;6356.44;6356.1;-6.45;57144;58315.02
56420.0;31131028822-6;drtA12;214711015_2;381363.61;3948029.85;223228345_0_r;381508.25;3948585.24;283.0;56803.0;100.0;773.33;773.33;-2.54;57620;57910.21
56750.0;31035031522-3;drtA31;139230385_0;383659.12;3947956.9;109684486_0_r;384114.31;3948091.21;162.0;56995.0;83.0;812.93;812.93;-2.57;57950;58182.99
57613.0;31157267342-2;drtA18;224637692_0;378353.9;3951323.3;783263877_0_r;378798.95;3950995.93;226.0;57987.0;148.0;1259.88;1259.88;-2.88;58813;59245.02
57615.0;31046048761-1;drtA20;171181426_3;381678.39;3951928.55;261815511_3;381301.55;3950517.39;97.0;58620.0;908.0;8226.61;2738.66;-3.92;58815;59786.54
57615.0;31163035671-1;drtA20;191193681_0_r;381309.17;3954210.46;144775070_0;382820.45;3950730.63;570.0;58797.0;612.0;6651.96;5759.23;-6.03;58815;60248.98
57629.0;91536008991-4;drtA6;458002053_0;388078.62;3952746.49;145397104_0_r;388165.91;3950069.54;389.0;58414.0;396.0;3180;3180;-4.23;58829;60001.01
58211.0;31154009473-3;drtA28;31092656_3;376922.93;3948978.17;46626518_0;376613.69;3948294.78;243.0;58581.0;127.0;1065.53;1065.53;-2.75;59411;59776.82
59136.0;31046043751-4;drtA2;39433588_2;382093.05;3951136.37;102807958_1;381713.73;3952339.64;167.0;59552.0;249.0;1598.41;1598.41;-3.12;60336;61052.39
59422.0;31143034151-2;drtA14;216480480_15;381307.02;3949865.23;115456037_1;379576.67;3949901.77;118.0;59829.0;289.0;2312.02;2312.02;-3.62;60622;61459.25
59438.0;32222011553-3;drtA13;148771239_0_r;386088.53;3947751.67;60251604_7;377196.74;3944051.88;247.0;60888.0;1203.0;12451.91;11080.34;-9.76;60638;63073.91
59441.0;31124109632-2;drtA13;291824552_2;379349.24;3944836.78;1040814360_0_r;379896.28;3944503.75;876.0;60443.0;126.0;751.34;751.34;-2.53;60641;61010.75
59459.0;31157223363-2;drtA24;41252656_2;378485.09;3950139.56;493371705_0;373747.28;3952857.58;311.0;60243.0;473.0;6282.12;6282.12;-6.4;60659;62051.42
59464.0;61373030571-3;drtA6;35275373_3;386661.83;3950790.68;134192154_7;387078.07;3946860.89;302.0;60169.0;403.0;5195.58;5195.58;-5.64;60664;61755.08
60023.0;31124027333-2;drtA0;43537947_0;380915.4;3947017.31;116429849_7;377909.52;3944678.25;507.0;61154.0;624.0;5948.92;5948.92;-6.16;61223;63040.56
60041.0;31214061172-2;drtA27;252731097_1;381742.56;3946362.31;265033754_0;383300.44;3947683.34;253.0;60466.0;172.0;2478.98;2478.98;-3.74;61241;61743.65
60670.0;31124070413-2;drtA6;113979302_1;382321.01;3941222.86;35584367_0;374564.37;3945675.52;752.0;62475.0;1053.0;12458.28;12458.28;-10.72;61870;64934.87
61210.0;31155020122-2;drtA28;766612455_0;377033.66;3949380.69;717873436_9;373297.34;3950196.83;262.0;62017.0;545.0;5816.23;5816.23;-6.07;62410;64013.21
61224.0;61323038682-2;drtA27;116427221_0_r;383465.55;3947495.41;33512442_1;383398.92;3945399.02;90.0;61588.0;274.0;2915.39;2915.39;-4.04;62424;63238.5
61226.0;31157140843-2;drtA1;85151530_0;374733.59;3949069.25;38066383_0;375307.91;3949264.51;288.0;61709.0;195.0;1395.09;1395.09;-2.98;62426;62980.88
61826.0;31144035582-2;drtA33;103273019_0;382389.75;3951839.33;381689878_0;382304.01;3950530.92;217.0;62243.0;200.0;1645.07;1645.07;-3.15;63026;63613.17
62114.0;31124067351-5;drtA36;211260279_1;372959.15;3945018.62;260891418_1;373731.58;3944184.58;182.0;62492.0;196.0;1199.28;1199.28;-2.84;63314;63894.73
62720.0;31143047612-3;drtA14;199584198_0_r;380117.28;3950096.5;115455862_0_r;379783.05;3950041.12;169.0;62963.0;74.0;540.18;540.18;-2.38;63920;64129.56
62726.0;61332010161-2;drtA10;101435049_0_r;380086.17;3944844.64;1040814360_3;379778.55;3944578.11;320.0;63134.0;88.0;557.26;557.26;-2.39;63926;64178.09
62921.0;31127125492-4;drtA37;199997477_0;376017.59;3944136.55;62289153_0;377559.45;3943532.32;233.0;63513.0;359.0;3653.4;3653.4;-4.56;64121;65168.67
63023.0;31157122864-2;drtA1;37802138_0_r;376092;3948463.31;100786926_1;375985.12;3948351.25;272.0;63361.0;66.0;418.21;418.21;-2.35;64223;64413.98
63039.0;31157258052-1;drtA39;35578971_2;377350.92;3949167.65;299739169_0_r;377271.04;3948879.35;537.0;63641.0;65.0;547.95;547.95;-2.38;64239;64422.26
63044.0;31123070261-2;drtA40;36985916_0;376810.5;3946266.23;118479440_0_r;374043.59;3945421.91;194.0;63719.0;481.0;3208.6;3208.6;-4.25;64244;65642.23
63639.0;31157258051-4;drtA39;35578971_2;377350.92;3949167.65;31022160_1;376715.38;3949236.5;227.0;64003.0;137.0;809.9;809.9;-2.57;64839;65234.67
64240.0;51135035701-4;drtA27;375676167_0;382371.21;3946850.93;156167860_1;382285.05;3946563.4;270.0;64571.0;61.0;361.42;361.42;-2.35;65440;65641.98
64838.0;31105010611-2;drtA17;1047667147_0;388033.41;3950150.84;172598648_0;388367.88;3947511.35;399.0;65819.0;582.0;4432.45;3620.39;-4.53;66038;66846.9
64839.0;31137034492-2;drtA17;696269484_0_r;388458.29;3948966.87;734875560_1;387597.82;3948191.69;183.0;65570.0;548.0;4586.42;2341.04;-3.64;66039;66574.92
