"","ind_tripID","StationDist","PC1","Area"
"403","42062025782-2",169.134442077352,1.73595333467626,"Kanagawa"
"404","42063038581-5",169.134442077352,1.73595333467626,"Kanagawa"
"405","42174001451-2",169.134442077352,1.73595333467626,"Kanagawa"
"406","43843000423-4",169.134442077352,1.73595333467626,""
"407","42062023781-6",169.134442077352,1.73595333467626,"Kanagawa"
"408","91532016361-3",169.134442077352,1.73595333467626,"Kanagawa"
"409","42063037722-5",169.134442077352,1.73595333467626,"Kanagawa"
"410","42045018271-2",169.134442077352,1.73595333467626,"Kanagawa"
"411","42063036891-7",169.134442077352,1.73595333467626,"Kanagawa"
"412","42174004692-2",169.134442077352,1.73595333467626,"Kanagawa"
"413","42067026511-2",169.134442077352,1.73595333467626,"Kanagawa"
"414","42055005561-4",169.134442077352,1.73595333467626,"Kanagawa"
"415","42173000582-2",169.134442077352,1.73595333467626,"Kanagawa"
"416","42068030081-10",169.134442077352,1.73595333467626,"Kanagawa"
"417","42063037722-6",169.134442077352,1.73595333467626,"Kanagawa"
"418","22168028762-2",169.134442077352,1.73595333467626,""
"419","51033024283-2",169.134442077352,1.73595333467626,""
"420","42062007604-3",169.134442077352,1.73595333467626,"Kanagawa"
"421","42067026131-1",169.134442077352,1.73595333467626,"Kanagawa"
"422","42062002382-3",169.134442077352,1.73595333467626,"Kanagawa"
"423","43623000591-2",169.134442077352,1.73595333467626,"Kanagawa"
"424","42063037743-2",169.134442077352,1.73595333467626,"Kanagawa"
"425","42062001382-15",169.134442077352,1.73595333467626,"Kanagawa"
"426","42062025642-1",169.134442077352,1.73595333467626,"Kanagawa"
"427","42063026231-1",169.134442077352,1.73595333467626,"Kanagawa"
"428","43627002293-2",169.134442077352,1.73595333467626,"Kanagawa"
"429","42062000302-1",169.134442077352,1.73595333467626,"Kanagawa"
"430","42062019761-3",169.134442077352,1.73595333467626,"Kanagawa"
"431","42167021513-2",169.134442077352,1.73595333467626,"Kanagawa"
"432","42063037721-1",169.134442077352,1.73595333467626,"Kanagawa"
"433","51062009484-2",169.134442077352,1.73595333467626,"Kanagawa"
"434","42068029552-3",169.134442077352,1.73595333467626,"Kanagawa"
"435","42063037011-1",169.134442077352,1.73595333467626,"Kanagawa"
"436","31157095384-1",169.134442077352,1.73595333467626,"Kanagawa"
"437","42174003031-2",169.134442077352,1.73595333467626,"Kanagawa"
"438","42063033382-3",169.134442077352,1.73595333467626,"Kanagawa"
"439","42063034551-2",169.134442077352,1.73595333467626,"Kanagawa"
"440","42063034111-2",169.134442077352,1.73595333467626,"Kanagawa"
"441","42063031343-3",169.134442077352,1.73595333467626,"Kanagawa"
"442","42063037742-1",169.134442077352,1.73595333467626,"Kanagawa"
"443","42062025862-2",169.134442077352,1.73595333467626,"Kanagawa"
"444","42113019932-2",169.134442077352,1.73595333467626,"Kanagawa"
"445","43823002801-2",169.134442077352,1.73595333467626,"Kanagawa"
"446","42062023981-1",169.134442077352,1.73595333467626,"Kanagawa"
"447","43823002801-3",169.134442077352,1.73595333467626,"Kanagawa"
"448","43634001271-3",169.134442077352,1.73595333467626,"Kanagawa"
"449","42063037742-4",169.134442077352,1.73595333467626,"Kanagawa"
"450","42063026261-1",169.134442077352,1.73595333467626,"Tokyo"
"451","42063026231-3",169.134442077352,1.73595333467626,"Kanagawa"
"452","31157095384-2",169.134442077352,1.73595333467626,"Kanagawa"
"453","42063037642-1",169.134442077352,1.73595333467626,"Kanagawa"
"454","42063036811-1",169.134442077352,1.73595333467626,"Tokyo"
"455","43822001431-2",169.134442077352,1.73595333467626,"Kanagawa"
"456","42068030792-2",169.134442077352,1.73595333467626,"Kanagawa"
"457","32097063501-3",169.134442077352,1.73595333467626,"Kanagawa"
"458","51015061761-2",169.134442077352,1.73595333467626,"Kanagawa"
"459","42063037102-3",169.134442077352,1.73595333467626,"Kanagawa"
"460","42062021103-2",169.134442077352,1.73595333467626,"Kanagawa"
"461","42062021102-2",169.134442077352,1.73595333467626,"Kanagawa"
"462","43413002221-3",169.134442077352,1.73595333467626,"Kanagawa"
"463","42067026491-2",169.134442077352,1.73595333467626,"Kanagawa"
"464","42063036812-1",169.134442077352,1.73595333467626,"Kanagawa"
"465","42063037822-1",169.134442077352,1.73595333467626,"Kanagawa"
"466","42068027671-4",169.134442077352,1.73595333467626,"Kanagawa"
"467","42063026302-2",169.134442077352,1.73595333467626,"Kanagawa"
"468","42062025642-2",169.134442077352,1.73595333467626,"Kanagawa"
"469","43624000621-2",169.134442077352,1.73595333467626,"Kanagawa"
"470","42062023781-5",169.134442077352,1.73595333467626,"Kanagawa"
"471","42063037722-2",169.134442077352,1.73595333467626,"Kanagawa"
"472","42063031122-4",169.134442077352,1.73595333467626,"Kanagawa"
"473","42063033211-2",169.134442077352,1.73595333467626,"Kanagawa"
"474","42063037722-1",169.134442077352,1.73595333467626,"Kanagawa"
"475","42063026232-4",169.134442077352,1.73595333467626,"Kanagawa"
"476","31105017311-3",169.134442077352,1.73595333467626,""
"477","42063033382-2",169.134442077352,1.73595333467626,"Kanagawa"
"478","51102022973-2",169.134442077352,1.73595333467626,"Kanagawa"
"479","51027065992-3",169.134442077352,1.73595333467626,"Kanagawa"
"480","42062021041-2",169.134442077352,1.73595333467626,"Kanagawa"
"481","43837001093-2",169.134442077352,1.73595333467626,""
"482","42063037041-2",169.134442077352,1.73595333467626,"Kanagawa"
"483","42068030791-2",169.134442077352,1.73595333467626,"Kanagawa"
"484","42173002001-2",169.134442077352,1.73595333467626,"Kanagawa"
"485","51033024284-2",169.134442077352,1.73595333467626,""
"486","43844000771-4",169.134442077352,1.73595333467626,""
"487","42063028111-2",169.134442077352,1.73595333467626,"Kanagawa"
"488","43822000191-2",169.134442077352,1.73595333467626,"Kanagawa"
"489","42063034501-2",169.134442077352,1.73595333467626,"Kanagawa"
"490","91535010663-2",169.134442077352,1.73595333467626,"Kanagawa"
"491","42068030081-3",169.134442077352,1.73595333467626,"Kanagawa"
"492","42173003781-2",169.134442077352,1.73595333467626,"Kanagawa"
"493","42062001382-8",169.134442077352,1.73595333467626,"Kanagawa"
"494","42062023982-1",169.134442077352,1.73595333467626,"Kanagawa"
"495","42062000301-1",169.134442077352,1.73595333467626,"Kanagawa"
"496","42062006702-2",169.134442077352,1.73595333467626,"Kanagawa"
"497","43843002921-2",169.134442077352,1.73595333467626,""
"498","42062019621-2",169.134442077352,1.73595333467626,"Kanagawa"
"499","22234003565-2",169.134442077352,1.73595333467626,"Kanagawa"
"500","42063026302-3",169.134442077352,1.73595333467626,"Kanagawa"
"501","42063038891-2",169.134442077352,1.73595333467626,"Kanagawa"
"502","42063037741-1",169.134442077352,1.73595333467626,"Kanagawa"
"503","42173003822-2",169.134442077352,1.73595333467626,"Kanagawa"
"504","42062000201-2",169.134442077352,1.73595333467626,"Kanagawa"
"505","42073046191-2",169.134442077352,1.73595333467626,"Kanagawa"
"506","42063028372-2",169.134442077352,1.73595333467626,"Kanagawa"
"507","42063036891-3",169.134442077352,1.73595333467626,"Kanagawa"
"508","43414000733-2",169.134442077352,1.73595333467626,"Kanagawa"
"509","42063036891-4",169.134442077352,1.73595333467626,"Kanagawa"
"510","43844003231-2",169.134442077352,1.73595333467626,""
"511","42063037102-5",889.735822034935,-0.761224380111033,"Kanagawa"
"512","42062024021-1",889.735822034935,-0.761224380111033,"Kanagawa"
"513","42062022421-2",889.735822034935,-0.761224380111033,"Kanagawa"
"514","42062023621-1",889.735822034935,-0.761224380111033,"Kanagawa"
"515","51083042031-2",1814.18625302712,-2.41725480305622,"Kanagawa"
"516","42063033572-6",1221.53620066219,-1.43221246649123,"Kanagawa"
"517","42062001123-1",1221.53620066219,-1.43221246649123,"Tokyo"
"518","42062001122-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"519","42062001381-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"520","43663001213-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"521","42063031201-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"522","42062001262-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"523","42062001381-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"524","42063031121-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"525","42063028271-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"526","42063031101-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"527","42062001141-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"528","43644000531-6",1221.53620066219,-1.43221246649123,"Kanagawa"
"529","42062001384-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"530","42174000992-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"531","42062001142-1",1221.53620066219,-1.43221246649123,"Tokyo"
"532","42062001121-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"533","42062001382-12",1221.53620066219,-1.43221246649123,"Kanagawa"
"534","42068030081-7",1221.53620066219,-1.43221246649123,"Kanagawa"
"535","43643000801-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"536","42062001143-1",1221.53620066219,-1.43221246649123,"Tokyo"
"537","42062001382-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"538","43624001044-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"539","42067027051-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"540","42062001382-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"541","42062010941-4",1221.53620066219,-1.43221246649123,"Kanagawa"
"542","42062001383-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"543","42068028932-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"544","42033016281-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"545","42062000941-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"546","42063031233-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"547","43844001311-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"548","42062001382-14",1221.53620066219,-1.43221246649123,"Kanagawa"
"549","42072016071-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"550","42062001384-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"551","42062001382-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"552","42063031122-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"553","42062021302-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"554","42174004991-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"555","42062001382-5",1221.53620066219,-1.43221246649123,"Kanagawa"
"556","42062001381-7",1221.53620066219,-1.43221246649123,"Kanagawa"
"557","42062001382-9",1221.53620066219,-1.43221246649123,"Kanagawa"
"558","42062001383-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"559","42063031232-3",1221.53620066219,-1.43221246649123,"Kanagawa"
"560","42063036812-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"561","42063028391-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"562","42067026621-1",1221.53620066219,-1.43221246649123,"Kanagawa"
"563","42062001382-7",1221.53620066219,-1.43221246649123,"Kanagawa"
"564","42067026131-2",1221.53620066219,-1.43221246649123,"Kanagawa"
"565","42062017501-2",417.854256786171,1.03402607320029,"Kanagawa"
"566","42062005324-4",417.854256786171,1.03402607320029,"Kanagawa"
"567","42063026301-1",417.854256786171,1.03402607320029,"Tokyo"
"568","61357056642-4",417.854256786171,1.03402607320029,"Kanagawa"
"569","42063026331-1",417.854256786171,1.03402607320029,"Tokyo"
"570","31157247392-3",417.854256786171,1.03402607320029,"Tokyo"
"571","42062012941-2",417.854256786171,1.03402607320029,"Kanagawa"
"572","42062013504-1",417.854256786171,1.03402607320029,"Kanagawa"
"573","42063026422-1",417.854256786171,1.03402607320029,"Kanagawa"
"574","42063034111-1",417.854256786171,1.03402607320029,"Kanagawa"
"575","42062019761-2",417.854256786171,1.03402607320029,"Kanagawa"
"576","42063026302-1",417.854256786171,1.03402607320029,"Kanagawa"
"577","42062010962-3",417.854256786171,1.03402607320029,"Kanagawa"
"578","42062017702-2",417.854256786171,1.03402607320029,"Kanagawa"
"579","43664001444-8",417.854256786171,1.03402607320029,"Kanagawa"
"580","42062000541-1",417.854256786171,1.03402607320029,"Kanagawa"
"581","42067027061-3",417.854256786171,1.03402607320029,"Kanagawa"
"582","42055015861-5",417.854256786171,1.03402607320029,"Kanagawa"
"583","42072004612-3",417.854256786171,1.03402607320029,"Kanagawa"
"584","42062011401-2",417.854256786171,1.03402607320029,"Kanagawa"
"585","42062001225-1",417.854256786171,1.03402607320029,"Kanagawa"
"586","42062001223-1",417.854256786171,1.03402607320029,"Tokyo"
"587","42062021101-4",417.854256786171,1.03402607320029,"Kanagawa"
"588","42063036511-2",417.854256786171,1.03402607320029,"Kanagawa"
"589","42062011061-1",417.854256786171,1.03402607320029,"Kanagawa"
"590","42125009023-2",417.854256786171,1.03402607320029,"Kanagawa"
"591","42174000694-3",417.854256786171,1.03402607320029,"Kanagawa"
"592","42063028371-2",417.854256786171,1.03402607320029,"Kanagawa"
"593","42063026232-3",417.854256786171,1.03402607320029,"Kanagawa"
"594","42062000541-2",417.854256786171,1.03402607320029,"Kanagawa"
"595","42062021101-6",417.854256786171,1.03402607320029,"Kanagawa"
"596","42062000401-1",417.854256786171,1.03402607320029,"Kanagawa"
"597","42068030142-4",417.854256786171,1.03402607320029,"Kanagawa"
"598","42062017501-1",417.854256786171,1.03402607320029,"Kanagawa"
"599","42174000592-3",417.854256786171,1.03402607320029,"Kanagawa"
"600","42062010941-3",417.854256786171,1.03402607320029,"Kanagawa"
"601","42062000643-1",417.854256786171,1.03402607320029,"Kanagawa"
"602","42062024061-2",417.854256786171,1.03402607320029,"Kanagawa"
"603","42062017581-1",417.854256786171,1.03402607320029,"Tokyo"
"604","42124029673-2",417.854256786171,1.03402607320029,"Kanagawa"
"605","42063037761-2",417.854256786171,1.03402607320029,"Kanagawa"
"606","42063037042-5",417.854256786171,1.03402607320029,"Kanagawa"
"607","42062000644-1",417.854256786171,1.03402607320029,"Kanagawa"
"608","42062014601-2",417.854256786171,1.03402607320029,"Kanagawa"
"609","42062010941-1",417.854256786171,1.03402607320029,"Kanagawa"
"610","42068029732-3",417.854256786171,1.03402607320029,"Kanagawa"
"611","42174000892-6",417.854256786171,1.03402607320029,"Kanagawa"
"612","51101015891-2",417.854256786171,1.03402607320029,"Kanagawa"
"613","42063034102-1",417.854256786171,1.03402607320029,""
"614","42062017602-3",417.854256786171,1.03402607320029,"Kanagawa"
"615","42063038541-2",417.854256786171,1.03402607320029,"Kanagawa"
"616","61357056641-3",417.854256786171,1.03402607320029,"Kanagawa"
"617","43663000252-2",417.854256786171,1.03402607320029,"Kanagawa"
"618","42063033382-4",417.854256786171,1.03402607320029,"Kanagawa"
"619","42045005741-4",417.854256786171,1.03402607320029,"Kanagawa"
"620","42062021101-2",417.854256786171,1.03402607320029,"Kanagawa"
"621","42062013501-1",417.854256786171,1.03402607320029,"Kanagawa"
"622","42063032283-1",417.854256786171,1.03402607320029,"Kanagawa"
"623","42068030022-2",417.854256786171,1.03402607320029,"Kanagawa"
"624","42173002481-3",417.854256786171,1.03402607320029,"Kanagawa"
"625","42062010901-1",417.854256786171,1.03402607320029,"Tokyo"
"626","42177005502-3",417.854256786171,1.03402607320029,"Kanagawa"
"627","42063037041-6",417.854256786171,1.03402607320029,"Kanagawa"
"628","42113003391-2",417.854256786171,1.03402607320029,"Kanagawa"
"629","42063029612-2",417.854256786171,1.03402607320029,"Kanagawa"
"630","42118023212-5",417.854256786171,1.03402607320029,"Kanagawa"
"631","42062023202-2",417.854256786171,1.03402607320029,"Kanagawa"
"632","61357056641-4",417.854256786171,1.03402607320029,"Kanagawa"
"633","51157034812-2",417.854256786171,1.03402607320029,"Kanagawa"
"634","42062023981-3",417.854256786171,1.03402607320029,"Kanagawa"
"635","42062023982-3",417.854256786171,1.03402607320029,"Kanagawa"
"636","42118023212-2",417.854256786171,1.03402607320029,"Kanagawa"
"637","42062000527-1",417.854256786171,1.03402607320029,""
"638","42177005622-2",417.854256786171,1.03402607320029,"Kanagawa"
"639","42072025311-2",417.854256786171,1.03402607320029,"Kanagawa"
"640","61357056642-3",417.854256786171,1.03402607320029,"Kanagawa"
"641","42177005501-3",417.854256786171,1.03402607320029,"Kanagawa"
"642","42068029962-5",417.854256786171,1.03402607320029,"Kanagawa"
"643","42173002301-2",417.854256786171,1.03402607320029,"Kanagawa"
"644","43667002363-3",417.854256786171,1.03402607320029,"Kanagawa"
"645","42174002432-2",417.854256786171,1.03402607320029,"Kanagawa"
"646","42063034101-1",417.854256786171,1.03402607320029,""
"647","42063035101-2",417.854256786171,1.03402607320029,"Kanagawa"
"648","42173004002-2",417.854256786171,1.03402607320029,"Kanagawa"
"649","42063026402-1",417.854256786171,1.03402607320029,"Kanagawa"
"650","42062020761-2",417.854256786171,1.03402607320029,"Kanagawa"
"651","42063032284-1",417.854256786171,1.03402607320029,"Kanagawa"
"652","42063026302-4",417.854256786171,1.03402607320029,"Kanagawa"
"653","42177005503-3",417.854256786171,1.03402607320029,"Kanagawa"
"654","42063032281-1",417.854256786171,1.03402607320029,"Kanagawa"
"655","43422000291-6",417.854256786171,1.03402607320029,"Kanagawa"
"656","42062009721-2",417.854256786171,1.03402607320029,"Kanagawa"
"657","51093055031-4",417.854256786171,1.03402607320029,"Kanagawa"
"658","42068030142-2",417.854256786171,1.03402607320029,"Kanagawa"
"659","42063037043-4",417.854256786171,1.03402607320029,"Kanagawa"
"660","42062019222-4",417.854256786171,1.03402607320029,"Kanagawa"
"661","42174004272-2",417.854256786171,1.03402607320029,"Kanagawa"
"662","42062023984-3",417.854256786171,1.03402607320029,"Kanagawa"
"663","42062010962-1",417.854256786171,1.03402607320029,"Kanagawa"
"664","42062011401-3",417.854256786171,1.03402607320029,"Kanagawa"
"665","42063033381-2",417.854256786171,1.03402607320029,"Kanagawa"
"666","42173002602-3",417.854256786171,1.03402607320029,"Kanagawa"
"667","42062010962-2",417.854256786171,1.03402607320029,"Kanagawa"
"668","42062005323-5",417.854256786171,1.03402607320029,"Kanagawa"
"669","42062009722-2",417.854256786171,1.03402607320029,"Kanagawa"
"670","42063031101-1",417.854256786171,1.03402607320029,"Kanagawa"
"671","42067026131-4",417.854256786171,1.03402607320029,"Kanagawa"
"672","42067027062-3",417.854256786171,1.03402607320029,"Kanagawa"
