time	STAY	DRIVE	STOP
21:40	42.0	0.0	0.0
21:45	42.0	0.0	0.0
21:50	42.0	0.0	0.0
21:55	42.0	0.0	0.0
22:00	42.0	0.0	0.0
22:05	42.0	0.0	0.0
22:10	42.0	0.0	0.0
22:15	42.0	0.0	0.0
22:20	42.0	0.0	0.0
22:25	42.0	0.0	0.0
22:30	42.0	0.0	0.0
22:35	42.0	0.0	0.0
22:40	42.0	0.0	0.0
22:45	42.0	0.0	0.0
22:50	42.0	0.0	0.0
22:55	42.0	0.0	0.0
23:00	42.0	0.0	0.0
23:05	42.0	0.0	0.0
23:10	42.0	0.0	0.0
23:15	42.0	0.0	0.0
23:20	42.0	0.0	0.0
23:25	42.0	0.0	0.0
23:30	42.0	0.0	0.0
23:35	42.0	0.0	0.0
23:40	42.0	0.0	0.0
23:45	42.0	0.0	0.0
23:50	42.0	0.0	0.0
23:55	42.0	0.0	0.0
24:00	42.0	0.0	0.0
24:05	42.0	0.0	0.0
24:10	42.0	0.0	0.0
24:15	42.0	0.0	0.0
24:20	42.0	0.0	0.0
24:25	42.0	0.0	0.0
24:30	42.0	0.0	0.0
24:35	42.0	0.0	0.0
24:40	42.0	0.0	0.0
24:45	42.0	0.0	0.0
24:50	42.0	0.0	0.0
24:55	42.0	0.0	0.0
25:00	42.0	0.0	0.0
25:05	42.0	0.0	0.0
25:10	42.0	0.0	0.0
25:15	42.0	0.0	0.0
25:20	42.0	0.0	0.0
25:25	42.0	0.0	0.0
25:30	42.0	0.0	0.0
25:35	42.0	0.0	0.0
25:40	42.0	0.0	0.0
25:45	42.0	0.0	0.0
25:50	42.0	0.0	0.0
25:55	42.0	0.0	0.0
26:00	42.0	0.0	0.0
26:05	42.0	0.0	0.0
26:10	42.0	0.0	0.0
26:15	42.0	0.0	0.0
26:20	42.0	0.0	0.0
26:25	42.0	0.0	0.0
26:30	42.0	0.0	0.0
26:35	42.0	0.0	0.0
26:40	42.0	0.0	0.0
26:45	42.0	0.0	0.0
26:50	42.0	0.0	0.0
26:55	42.0	0.0	0.0
27:00	42.0	0.0	0.0
27:05	42.0	0.0	0.0
27:10	42.0	0.0	0.0
27:15	42.0	0.0	0.0
27:20	42.0	0.0	0.0
27:25	42.0	0.0	0.0
27:30	42.0	0.0	0.0
27:35	42.0	0.0	0.0
27:40	42.0	0.0	0.0
27:45	42.0	0.0	0.0
27:50	42.0	0.0	0.0
27:55	42.0	0.0	0.0
28:00	42.0	0.0	0.0
28:05	42.0	0.0	0.0
28:10	42.0	0.0	0.0
28:15	42.0	0.0	0.0
28:20	42.0	0.0	0.0
28:25	42.0	0.0	0.0
28:30	42.0	0.0	0.0
28:35	42.0	0.0	0.0
28:40	42.0	0.0	0.0
28:45	42.0	0.0	0.0
28:50	42.0	0.0	0.0
28:55	42.0	0.0	0.0
29:00	42.0	0.0	0.0
29:05	42.0	0.0	0.0
29:10	42.0	0.0	0.0
29:15	42.0	0.0	0.0
29:20	42.0	0.0	0.0
29:25	42.0	0.0	0.0
29:30	42.0	0.0	0.0
29:35	42.0	0.0	0.0
29:40	42.0	0.0	0.0
29:45	42.0	0.0	0.0
29:50	42.0	0.0	0.0
29:55	42.0	0.0	0.0
30:00	42.0	0.0	0.0
30:05	42.0	0.0	0.0
30:10	42.0	0.0	0.0
30:15	42.0	0.0	0.0
30:20	42.0	0.0	0.0
30:25	42.0	0.0	0.0
30:30	42.0	0.0	0.0
30:35	42.0	0.0	0.0
30:40	42.0	0.0	0.0
30:45	42.0	0.0	0.0
30:50	42.0	0.0	0.0
30:55	42.0	0.0	0.0
31:00	42.0	0.0	0.0
31:05	42.0	0.0	0.0
31:10	42.0	0.0	0.0
31:15	42.0	0.0	0.0
31:20	42.0	0.0	0.0
31:25	42.0	0.0	0.0
31:30	42.0	0.0	0.0
31:35	42.0	0.0	0.0
31:40	42.0	0.0	0.0
31:45	42.0	0.0	0.0
31:50	42.0	0.0	0.0
31:55	42.0	0.0	0.0
32:00	0.0	0.0	0.0
